,carrier,node,time_operation,value_scenario_,value_scenario_DemandMet,value_scenario_FastDiffusion,value_scenario_Recycling,value_scenario_SelfSuff40,value_scenario_Tariffs
1514,HEX,AUS,2,0.0,0.0,0.0,0.0,0.0,0.0
1515,HEX,AUS,3,0.0,0.0,0.0,0.0,0.0,0.0
1516,HEX,AUS,4,0.0,0.0,0.0,0.0,0.0,0.0
1517,HEX,AUS,5,0.0,0.0,0.0,0.0,0.0,0.0
1518,HEX,AUS,6,0.0,0.0,0.0,0.0,0.0,0.0
1519,HEX,AUS,7,0.0,0.0,0.0,0.0,0.0,0.0
1520,HEX,AUS,8,0.0,0.0,0.0,0.0,0.0,0.0
1521,HEX,AUS,9,0.0,0.0,0.0,0.0,0.0,0.0
1522,HEX,AUS,10,0.0,0.0,0.0,0.0,0.0,0.0
1523,HEX,AUS,11,0.0,0.0,0.0,0.0,0.0,0.0
1524,HEX,AUS,12,0.0,0.0,0.0,0.0,0.0,0.0
1525,HEX,AUS,13,0.0,0.0,0.0,0.0,0.0,0.0
1526,HEX,AUT,0,0.0,0.0,0.0,0.0,0.0,0.0
1527,HEX,AUT,1,0.0,0.0,0.0,0.0,0.0,0.0
1528,HEX,AUT,2,0.0,0.0,0.0,0.0,0.0,0.0
1529,HEX,AUT,3,0.0,0.0,0.0,0.0,0.0,0.0
1530,HEX,AUT,4,0.0,0.0,0.0,0.0,0.0,0.0
1531,HEX,AUT,5,0.0,0.0,0.0,0.0,0.0,0.0
1532,HEX,AUT,6,0.0,0.0,0.0,0.0,0.0,0.0
1533,HEX,AUT,7,0.0,0.0,0.0,0.0,0.0,0.0
1534,HEX,AUT,8,0.0,0.0,0.0,0.0,0.0,0.0
1535,HEX,AUT,9,0.0,0.0,0.0,0.0,0.0,0.0
1536,HEX,AUT,10,0.0,0.0,0.0,0.0,0.0,0.0
1537,HEX,AUT,11,0.0,0.0,0.0,0.0,0.0,0.0
1538,HEX,AUT,12,0.0,0.0,0.0,0.0,0.0,0.0
1539,HEX,AUT,13,0.0,0.0,0.0,0.0,0.0,0.0
1540,HEX,BRA,0,0.0,0.0,0.0,0.0,0.0,0.0
1541,HEX,BRA,1,0.0,0.0,0.0,0.0,0.0,0.0
1542,HEX,BRA,2,0.0,0.0,0.0,0.0,0.0,0.0
1543,HEX,BRA,3,0.0,0.0,0.0,0.0,0.0,0.0
1544,HEX,BRA,4,0.0,0.0,0.0,0.0,0.0,0.0
1545,HEX,BRA,5,0.0,0.0,0.0,0.0,0.0,0.0
1546,HEX,BRA,6,0.0,0.0,0.0,0.0,0.0,0.0
1547,HEX,BRA,7,0.0,0.0,0.0,0.0,0.0,0.0
1548,HEX,BRA,8,0.0,0.0,0.0,0.0,0.0,0.0
1549,HEX,BRA,9,0.0,0.0,0.0,0.0,0.0,0.0
1550,HEX,BRA,10,0.0,0.0,0.0,0.0,0.0,0.0
1551,HEX,BRA,11,0.0,0.0,0.0,0.0,0.0,0.0
1552,HEX,BRA,12,0.0,0.0,0.0,0.0,0.0,0.0
1553,HEX,BRA,13,0.0,0.0,0.0,0.0,0.0,0.0
