,technology,node,year,value_scenario_,value_scenario_DemandMet,value_scenario_FastDiffusion,value_scenario_Recycling,value_scenario_SelfSuff40,value_scenario_Tariffs
1465,Iron_mining,KOR,9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1466,Iron_mining,KOR,10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1467,Iron_mining,KOR,11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1468,Iron_mining,KOR,12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1469,Iron_mining,KOR,13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1470,Iron_mining,ROE,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1471,Iron_mining,ROE,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1472,Iron_mining,ROE,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1473,Iron_mining,ROE,3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1474,Iron_mining,ROE,4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1475,Iron_mining,ROE,5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1476,Iron_mining,ROE,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1477,Iron_mining,ROE,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1478,Iron_mining,ROE,8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1479,Iron_mining,ROE,9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1480,Iron_mining,ROE,10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1481,Iron_mining,ROE,11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1482,Iron_mining,ROE,12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1483,Iron_mining,ROE,13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1484,Iron_mining,ROW,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1485,Iron_mining,ROW,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1486,Iron_mining,ROW,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1487,Iron_mining,ROW,3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1488,Iron_mining,ROW,4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1489,Iron_mining,ROW,5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1490,Iron_mining,ROW,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1491,Iron_mining,ROW,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1492,Iron_mining,ROW,8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1493,Iron_mining,ROW,9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1494,Iron_mining,ROW,10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1495,Iron_mining,ROW,11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1496,Iron_mining,ROW,12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1497,Iron_mining,ROW,13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1498,Iron_mining,USA,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1499,Iron_mining,USA,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1500,Iron_mining,USA,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1501,Iron_mining,USA,3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1502,Iron_mining,USA,4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1503,Iron_mining,USA,5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1504,Iron_mining,USA,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1505,Iron_mining,USA,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1506,Iron_mining,USA,8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1507,Iron_mining,USA,9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1508,Iron_mining,USA,10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1509,Iron_mining,USA,11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1510,Iron_mining,USA,12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1511,Iron_mining,USA,13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1512,Nickel_mining,AUS,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1513,Nickel_mining,AUS,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1514,Nickel_mining,AUS,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1515,Nickel_mining,AUS,3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1516,Nickel_mining,AUS,4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1517,Nickel_mining,AUS,5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1518,Nickel_mining,AUS,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1519,Nickel_mining,AUS,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1520,Nickel_mining,AUS,8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1521,Nickel_mining,AUS,9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1522,Nickel_mining,AUS,10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1523,Nickel_mining,AUS,11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1524,Nickel_mining,AUS,12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1525,Nickel_mining,AUS,13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1526,Nickel_mining,AUT,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1527,Nickel_mining,AUT,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1528,Nickel_mining,AUT,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1529,Nickel_mining,AUT,3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1530,Nickel_mining,AUT,4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1531,Nickel_mining,AUT,5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1532,Nickel_mining,AUT,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1533,Nickel_mining,AUT,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1534,Nickel_mining,AUT,8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1535,Nickel_mining,AUT,9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1536,Nickel_mining,AUT,10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1537,Nickel_mining,AUT,11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1538,Nickel_mining,AUT,12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1539,Nickel_mining,AUT,13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1540,Nickel_mining,BRA,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1541,Nickel_mining,BRA,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1542,Nickel_mining,BRA,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1543,Nickel_mining,BRA,3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1544,Nickel_mining,BRA,4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1545,Nickel_mining,BRA,5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1546,Nickel_mining,BRA,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1547,Nickel_mining,BRA,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1548,Nickel_mining,BRA,8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1549,Nickel_mining,BRA,9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1550,Nickel_mining,BRA,10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1551,Nickel_mining,BRA,11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1552,Nickel_mining,BRA,12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1553,Nickel_mining,BRA,13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1554,Nickel_mining,CHN,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1555,Nickel_mining,CHN,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1556,Nickel_mining,CHN,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1557,Nickel_mining,CHN,3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1558,Nickel_mining,CHN,4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1559,Nickel_mining,CHN,5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1560,Nickel_mining,CHN,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1561,Nickel_mining,CHN,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1562,Nickel_mining,CHN,8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1563,Nickel_mining,CHN,9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1564,Nickel_mining,CHN,10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1565,Nickel_mining,CHN,11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1566,Nickel_mining,CHN,12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1567,Nickel_mining,CHN,13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1568,Nickel_mining,CZE,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1569,Nickel_mining,CZE,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1570,Nickel_mining,CZE,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1571,Nickel_mining,CZE,3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1572,Nickel_mining,CZE,4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1573,Nickel_mining,CZE,5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1574,Nickel_mining,CZE,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1575,Nickel_mining,CZE,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1576,Nickel_mining,CZE,8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1577,Nickel_mining,CZE,9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1578,Nickel_mining,CZE,10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1579,Nickel_mining,CZE,11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1580,Nickel_mining,CZE,12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1581,Nickel_mining,CZE,13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1582,Nickel_mining,DEU,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1583,Nickel_mining,DEU,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1584,Nickel_mining,DEU,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1585,Nickel_mining,DEU,3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1586,Nickel_mining,DEU,4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1587,Nickel_mining,DEU,5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1588,Nickel_mining,DEU,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1589,Nickel_mining,DEU,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1590,Nickel_mining,DEU,8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1591,Nickel_mining,DEU,9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1592,Nickel_mining,DEU,10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1593,Nickel_mining,DEU,11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1594,Nickel_mining,DEU,12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1595,Nickel_mining,DEU,13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1596,Nickel_mining,ITA,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1597,Nickel_mining,ITA,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1598,Nickel_mining,ITA,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1599,Nickel_mining,ITA,3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1600,Nickel_mining,ITA,4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1601,Nickel_mining,ITA,5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1602,Nickel_mining,ITA,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1603,Nickel_mining,ITA,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1604,Nickel_mining,ITA,8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1605,Nickel_mining,ITA,9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1606,Nickel_mining,ITA,10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1607,Nickel_mining,ITA,11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1608,Nickel_mining,ITA,12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1609,Nickel_mining,ITA,13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1610,Nickel_mining,JPN,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1611,Nickel_mining,JPN,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1612,Nickel_mining,JPN,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1613,Nickel_mining,JPN,3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1614,Nickel_mining,JPN,4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1615,Nickel_mining,JPN,5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1616,Nickel_mining,JPN,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1617,Nickel_mining,JPN,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1618,Nickel_mining,JPN,8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1619,Nickel_mining,JPN,9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1620,Nickel_mining,JPN,10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1621,Nickel_mining,JPN,11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1622,Nickel_mining,JPN,12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1623,Nickel_mining,JPN,13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1624,Nickel_mining,KOR,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1625,Nickel_mining,KOR,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1626,Nickel_mining,KOR,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1627,Nickel_mining,KOR,3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1628,Nickel_mining,KOR,4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1629,Nickel_mining,KOR,5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1630,Nickel_mining,KOR,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1631,Nickel_mining,KOR,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1632,Nickel_mining,KOR,8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1633,Nickel_mining,KOR,9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1634,Nickel_mining,KOR,10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1635,Nickel_mining,KOR,11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1636,Nickel_mining,KOR,12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1637,Nickel_mining,KOR,13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1638,Nickel_mining,ROE,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1639,Nickel_mining,ROE,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1640,Nickel_mining,ROE,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1641,Nickel_mining,ROE,3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1642,Nickel_mining,ROE,4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1643,Nickel_mining,ROE,5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1644,Nickel_mining,ROE,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1645,Nickel_mining,ROE,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1646,Nickel_mining,ROE,8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1647,Nickel_mining,ROE,9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1648,Nickel_mining,ROE,10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1649,Nickel_mining,ROE,11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1650,Nickel_mining,ROE,12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1651,Nickel_mining,ROE,13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1652,Nickel_mining,ROW,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1653,Nickel_mining,ROW,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1654,Nickel_mining,ROW,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1655,Nickel_mining,ROW,3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1656,Nickel_mining,ROW,4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1657,Nickel_mining,ROW,5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1658,Nickel_mining,ROW,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1659,Nickel_mining,ROW,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1660,Nickel_mining,ROW,8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1661,Nickel_mining,ROW,9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1662,Nickel_mining,ROW,10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1663,Nickel_mining,ROW,11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1664,Nickel_mining,ROW,12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1665,Nickel_mining,ROW,13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1666,Nickel_mining,USA,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1667,Nickel_mining,USA,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1668,Nickel_mining,USA,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1669,Nickel_mining,USA,3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1670,Nickel_mining,USA,4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1671,Nickel_mining,USA,5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1672,Nickel_mining,USA,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1673,Nickel_mining,USA,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1674,Nickel_mining,USA,8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1675,Nickel_mining,USA,9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1676,Nickel_mining,USA,10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1677,Nickel_mining,USA,11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1678,Nickel_mining,USA,12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1679,Nickel_mining,USA,13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1680,Nickel_recycling,AUS,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1681,Nickel_recycling,AUS,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1682,Nickel_recycling,AUS,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1683,Nickel_recycling,AUS,3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1684,Nickel_recycling,AUS,4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1685,Nickel_recycling,AUS,5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1686,Nickel_recycling,AUS,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1687,Nickel_recycling,AUS,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1688,Nickel_recycling,AUS,8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1689,Nickel_recycling,AUS,9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1690,Nickel_recycling,AUS,10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1691,Nickel_recycling,AUS,11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1692,Nickel_recycling,AUS,12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1693,Nickel_recycling,AUS,13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1694,Nickel_recycling,AUT,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1695,Nickel_recycling,AUT,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1696,Nickel_recycling,AUT,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1697,Nickel_recycling,AUT,3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1698,Nickel_recycling,AUT,4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1699,Nickel_recycling,AUT,5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1700,Nickel_recycling,AUT,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1701,Nickel_recycling,AUT,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1702,Nickel_recycling,AUT,8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1703,Nickel_recycling,AUT,9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1704,Nickel_recycling,AUT,10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1705,Nickel_recycling,AUT,11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1706,Nickel_recycling,AUT,12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1707,Nickel_recycling,AUT,13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1708,Nickel_recycling,BRA,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1709,Nickel_recycling,BRA,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1710,Nickel_recycling,BRA,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1711,Nickel_recycling,BRA,3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1712,Nickel_recycling,BRA,4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1713,Nickel_recycling,BRA,5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1714,Nickel_recycling,BRA,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1715,Nickel_recycling,BRA,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1716,Nickel_recycling,BRA,8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1717,Nickel_recycling,BRA,9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1718,Nickel_recycling,BRA,10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1719,Nickel_recycling,BRA,11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1720,Nickel_recycling,BRA,12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1721,Nickel_recycling,BRA,13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1722,Nickel_recycling,CHN,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1723,Nickel_recycling,CHN,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1724,Nickel_recycling,CHN,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1725,Nickel_recycling,CHN,3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1726,Nickel_recycling,CHN,4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1727,Nickel_recycling,CHN,5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1728,Nickel_recycling,CHN,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1729,Nickel_recycling,CHN,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1730,Nickel_recycling,CHN,8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1731,Nickel_recycling,CHN,9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1732,Nickel_recycling,CHN,10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1733,Nickel_recycling,CHN,11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1734,Nickel_recycling,CHN,12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1735,Nickel_recycling,CHN,13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1736,Nickel_recycling,CZE,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1737,Nickel_recycling,CZE,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1738,Nickel_recycling,CZE,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1739,Nickel_recycling,CZE,3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1740,Nickel_recycling,CZE,4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1741,Nickel_recycling,CZE,5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1742,Nickel_recycling,CZE,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1743,Nickel_recycling,CZE,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1744,Nickel_recycling,CZE,8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1745,Nickel_recycling,CZE,9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1746,Nickel_recycling,CZE,10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1747,Nickel_recycling,CZE,11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1748,Nickel_recycling,CZE,12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1749,Nickel_recycling,CZE,13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1750,Nickel_recycling,DEU,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1751,Nickel_recycling,DEU,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1752,Nickel_recycling,DEU,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1753,Nickel_recycling,DEU,3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1754,Nickel_recycling,DEU,4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1755,Nickel_recycling,DEU,5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1756,Nickel_recycling,DEU,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1757,Nickel_recycling,DEU,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1758,Nickel_recycling,DEU,8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1759,Nickel_recycling,DEU,9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1760,Nickel_recycling,DEU,10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
